symbol,date,article_count,has_timestamp
AXISBANK,2026-04-08,1,1
AXISBANK,2026-04-09,1,1
BAJAJFINSV,2026-04-08,1,1
BAJAJFINSV,2026-04-09,1,1
BPCL,2026-04-08,2,2
BPCL,2026-04-09,2,2
HCLTECH,2026-04-08,1,1
HCLTECH,2026-04-09,1,1
HDFCBANK,2026-04-08,2,2
HDFCBANK,2026-04-09,2,2
HDFCLIFE,2026-04-08,2,2
HDFCLIFE,2026-04-09,2,2
HINDUNILVR,2026-04-08,1,1
HINDUNILVR,2026-04-09,1,1
ICICIBANK,2026-04-08,2,2
ICICIBANK,2026-04-09,2,2
INFY,2026-04-08,1,1
INFY,2026-04-09,1,1
ITC,2026-04-08,8,8
ITC,2026-04-09,8,8
MACRO,2024-10-03,1,1
MACRO,2025-04-01,1,1
MACRO,2026-02-02,1,1
MACRO,2026-04-02,1,1
MACRO,2026-04-08,670,670
MACRO,2026-04-09,684,684
ONGC,2026-04-08,1,1
ONGC,2026-04-09,1,1
RELIANCE,2026-04-08,8,8
RELIANCE,2026-04-09,8,8
SBILIFE,2026-04-08,2,2
SBILIFE,2026-04-09,2,2
SBIN,2026-04-08,27,27
SBIN,2026-04-09,27,27
TCS,2026-01-12,1,1
TCS,2026-04-08,1,1
TCS,2026-04-09,2,2
WIPRO,2026-04-08,1,1
WIPRO,2026-04-09,1,1
